0	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
1	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
2	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
3	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
4	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
5	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
6	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
7	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
8	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
9	[0.3400223963530411, 0.3392760121366244, 0.3437921744228973, 0.3416682289649202, 0.339583013525921, 0.33890276404253716, 0.3443152267259494, 0.35665738961200616, 0.3677784955797358, 0.3794793198490432, 0.3963658502441919, 0.3706162502220021, 0.45548225850242263, 0.6058392502474507, 0.5164973269978838, 0.4668697303865285, 0.45687902916749445, 0.43520920517442013, 0.37538256396093383, 0.36728392356109163, 0.36853986878701084, 0.3761636739430992, 0.37391413916637234, 0.3741117072378721, 0.3445461916974027, 0.33749586126695214, 0.3377847883279426, 0.350107846226, 0.35987247209161766, 0.35001151621193566, 0.34404198992525176, 0.34480539753645795]	[0.3340741515793709, 0.3343691284454669, 0.3323165767038384, 0.33218198762246937, 0.33121635565034785, 0.3341222978471731, 0.3313987931071345, 0.3158351820748362, 0.30418424363362806, 0.31330210281414905, 0.2989949913398734, 0.19701501457775805, 0.20294837321644807, 0.17381062677622797, 0.22283684098916667, 0.24874424115299087, 0.25115215815949243, 0.2653932390220665, 0.317723882459092, 0.32391428918350534, 0.3158984686047137, 0.30520551712989413, 0.3056902509538727, 0.30981380919901197, 0.3303722741931358, 0.328649812871577, 0.3318257581748961, 0.32969415855272205, 0.3218714441026958, 0.3251711213683122, 0.3321103713397934, 0.3325014523794807]	
