0	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
1	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
2	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
3	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
4	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
5	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
6	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
7	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
8	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
9	[0.585806485284344, 0.5852078486594776, 0.5859416264700861, 0.5857290868374947, 0.5858620482924422, 0.5860361661422506, 0.5847415602505993, 0.5859829292713298, 0.58780847033363, 0.5848859975745239, 0.6013720447303932, 0.5933991171163099, 0.6200696749487491, 0.6290353314587231, 0.6472704259229194, 0.6599615916993412, 0.5824553327178414, 0.5954840074210733, 0.5935101192262626, 0.5882372720921599, 0.5883040406257792, 0.587788218246445, 0.5884952864181852, 0.5887163642763688, 0.5865390558729543, 0.5847962342954961, 0.5875098975016506, 0.5862030854208407, 0.5852024120492011, 0.5866273312596558, 0.5848514730732289, 0.5862310650514717]	[0.5869962676593032, 0.5875615682202596, 0.5869499013243178, 0.587157251020598, 0.5874638047354233, 0.5872114691575829, 0.5880646223683883, 0.5876674549706302, 0.5857905605097872, 0.5885799919444535, 0.576303919499408, 0.5757763107521303, 0.5402567243323144, 0.528357316777052, 0.4907248594252692, 0.5174486888218002, 0.5415169239543832, 0.5656710208890269, 0.5719747004857842, 0.5799634292102125, 0.5830589113505826, 0.5863323082403245, 0.5822719075264435, 0.5820684982846326, 0.584433372045951, 0.5854193918370416, 0.5818827335178175, 0.5811566170936571, 0.5835291467568977, 0.5825570985254156, 0.5844159795756174, 0.5847746125507913]	
