0	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
1	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
2	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
3	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
4	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
5	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
6	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
7	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
8	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
9	[0.3398736430073381, 0.33867304740542464, 0.3430118383910723, 0.34038322785360525, 0.33678299967157627, 0.33555058223191636, 0.34000343669806127, 0.35508726965334814, 0.36401535584571804, 0.37511184804040937, 0.39896856813045045, 0.42507962148976547, 0.4555756422796378, 0.6098241373892574, 0.4962265210039296, 0.42282180157858384, 0.4166986070030594, 0.3924539240324908, 0.3619715394406592, 0.35191394707503804, 0.33988566294913214, 0.34352314591960753, 0.3387081715013137, 0.33858484695918856, 0.3252732107150973, 0.31183017352742637, 0.3124144298943462, 0.3153418027124888, 0.31843333929234435, 0.327345320964787, 0.33829774703544296, 0.35585982611553596]	[0.3342055684117785, 0.3351727329780344, 0.3333155610452357, 0.33385094687061695, 0.3353810747366822, 0.33677925306784223, 0.3337762887701312, 0.32260348685511503, 0.3030888848981601, 0.30780753269206856, 0.29057621714152315, 0.21394706016251214, 0.22472574432586293, 0.19325883421495063, 0.22485362350804527, 0.26945904947584104, 0.27818657819050124, 0.29440455408444827, 0.3195564965200569, 0.3258316876444566, 0.3381775648917585, 0.32778887961818093, 0.33456158655393714, 0.3369784985685584, 0.3534185741518813, 0.3649405750454738, 0.37482001536462484, 0.3770251763100342, 0.36649510405948654, 0.345902779565369, 0.3413024639648783, 0.323530949894805]	
