0	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
1	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
2	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
3	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
4	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
5	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
6	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
7	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
8	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
9	[0.3162787630084468, 0.30301335779960326, 0.29769452745774216, 0.3350506194790111, 0.39322346239398975, 0.44971433249994897, 0.4556416213994053, 0.45588233936857797, 0.45328734403207194, 0.42997554556096973, 0.36660865821114874, 0.47075968896988535, 0.5589651623816014, 0.6084105567208139, 0.5304465990028912, 0.47122541708313065, 0.4436165826790948, 0.4303430202514055, 0.3616023449721689, 0.36264113184092295, 0.35939958364175034, 0.3630599254268899, 0.35841948938060336, 0.3547337881806852, 0.3455703240567773, 0.3409345713369359, 0.3383596011235106, 0.3380892087129999, 0.3383784595785279, 0.3365373582418025, 0.3342705910688764, 0.3343156570448464]	[0.3784565859111758, 0.2905464427332591, 0.2382626920476424, 0.2187347963280301, 0.25425840719035714, 0.2640472736164985, 0.29345764014063813, 0.26768627443310355, 0.24791348536488453, 0.24044191708808757, 0.2249519100407644, 0.19066563890739022, 0.19177315750311016, 0.17166773574267036, 0.22638249713489425, 0.26010246886306165, 0.275058078707265, 0.29273663662511923, 0.3376880557430605, 0.33299280815600374, 0.3285547238706824, 0.3227147099109495, 0.3222128006926678, 0.3254211199219049, 0.3310561717501324, 0.33324698468904645, 0.33686002572238394, 0.338809180092158, 0.33858877438806123, 0.33851908607375103, 0.34124472272864054, 0.3419337812923765]	
