positive	-1.5	0.6993501511492568
positive	-1.0	0.7371817362651061
positive	-0.5	0.7847484897228092
positive	0.0	0.8222295134246556
positive	0.5	0.8367680583247499
positive	1.0	0.8183112107112034
positive	1.5	0.7792517526529008
negative	-1.5	0.6436426354294829
negative	-1.0	0.6670387283379128
negative	-0.5	0.7091677295064847
negative	0.0	0.7397656977464009
negative	0.5	0.7589340864755498
negative	1.0	0.7736086385494223
negative	1.5	0.7819325053299753
none	-1.5	0.7237025014246735
none	-1.0	0.753014665638805
none	-0.5	0.7934451835027115
none	0.0	0.8211307653033407
none	0.5	0.82091951970277
none	1.0	0.8010007717208834
none	1.5	0.7619740649271031
