0	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
1	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
2	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
3	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
4	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
5	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
6	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
7	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
8	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
9	[0.7113832039829424, 0.7111887498610493, 0.7114713632196527, 0.7112948141685813, 0.7111183859824066, 0.7114140119770076, 0.7120394107993607, 0.7108931799430539, 0.7115548816323509, 0.7162736371999169, 0.7243500399731466, 0.7772790959772929, 0.7265645460206585, 0.8863234879433466, 0.8076241705728358, 0.7847515475744734, 0.791767938678971, 0.7896299751138709, 0.7492360960151736, 0.7373145701176679, 0.7309046091990985, 0.7291308476227978, 0.7295732555546863, 0.7283857419895245, 0.7159520379961788, 0.7156882557011854, 0.714218239775266, 0.7142251830509234, 0.7155074387706503, 0.7217383081368992, 0.7217017411799712, 0.7203241646811084]	[0.7114411673960227, 0.7115833288973354, 0.7113066242621906, 0.7114613268008962, 0.7116919822247384, 0.7114391133333953, 0.7106852132886945, 0.7117183529811116, 0.7100616527122038, 0.7024890204391699, 0.6700379582114947, 0.39442687415015565, 0.42111032059533554, 0.2603531922725714, 0.5496904872650036, 0.6279359559041144, 0.6328416541030301, 0.643974236174618, 0.6890020345249838, 0.6900628788831464, 0.6984786252702309, 0.6992030700575914, 0.6983462209156686, 0.6981368920321397, 0.7064825643464959, 0.707222842269362, 0.7074237688794379, 0.707899160041538, 0.7066449932568492, 0.7002628233499916, 0.6990388152658338, 0.6965996438446562]	
