0	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
1	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
2	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
3	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
4	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
5	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
6	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
7	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
8	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
9	[0.5598050372987343, 0.5587846045118531, 0.7750044456208397, 0.8409342628236389, 0.7406144584137657, 0.7275883608088047, 0.7434667120744496, 0.789260873755071, 0.8081341352250648, 0.8464629523896636, 0.8689207689251254, 0.8348120625263, 0.8655138837178131, 0.911001750635628, 0.800310738684487, 0.7236380244852917, 0.6787001859313794, 0.6923880684424476, 0.6420755904650953, 0.6344963087868514, 0.6381249316745261, 0.6305557367298269, 0.635441209754252, 0.6399454826335146, 0.6363769000303203, 0.6357487097970599, 0.6347642012339316, 0.6320717932124099, 0.6347094948092775, 0.6351360039645937, 0.6356305002368887, 0.6364896318989697]	[0.4266997102013106, 0.4337390108843775, 0.4514966242547432, 0.5378175595629029, 0.6045643012422367, 0.54369639180285, 0.43019831237838885, 0.48022423181797874, 0.5040706961630625, 0.49604385837491455, 0.47440034341257564, 0.343733465822438, 0.386258090811963, 0.19671238526766796, 0.4672505601157228, 0.5299707106731221, 0.5673270752725109, 0.5790467109154838, 0.6250237449791601, 0.6365377750220858, 0.625714907056457, 0.6323066759076618, 0.6342989348277555, 0.6313993248745335, 0.6350748817701894, 0.6359462589402353, 0.6403895440978836, 0.6421655054361924, 0.6403156761652753, 0.6387368953581303, 0.6387756479088956, 0.6383627472883635]	
