0	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
1	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
2	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
3	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
4	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
5	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
6	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
7	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
8	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
9	[0.7071135628303215, 0.7208736351661327, 0.7124703825119977, 0.6986656579108133, 0.6972979464102648, 0.6968111208380904, 0.6978022002064976, 0.705088899962831, 0.7062274210859971, 0.709842169884507, 0.7009116620276697, 0.7006046727363434, 0.6975650594454127, 0.698190172849681, 0.6983905458161445, 0.6958020275630146, 0.6937328038781851, 0.694567309557201, 0.696171340396643, 0.6958014013510454, 0.6955543614047293, 0.6961009764057402, 0.6957313725908132, 0.69489338071421, 0.6953338784831277, 0.696177586895821, 0.6955956534941876, 0.6961537679703911, 0.6964318976231827, 0.6961183615544363, 0.6961290551892516, 0.6960237061460307]	[0.46932713100096085, 0.6255072064837899, 0.6963167361631636, 0.6807403579813018, 0.6939578927159689, 0.6859391555035895, 0.6844139929282105, 0.673693230584821, 0.6624798241920158, 0.6566148646235301, 0.6768620918398505, 0.6635557171080414, 0.6880038181368557, 0.7015246864277523, 0.7005233986241538, 0.7015233747895041, 0.7006500476132337, 0.6973451349248532, 0.6967845203135892, 0.6967401878173117, 0.6970713652646381, 0.6963410779971327, 0.6965659904338368, 0.6976319955552043, 0.6971444392200293, 0.6964123485887468, 0.6969164757260472, 0.6963376580998697, 0.6961027744484806, 0.6964164132198021, 0.6964278668738771, 0.6965365571051625]	
