0	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
1	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
2	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
3	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
4	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
5	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
6	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
7	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
8	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
9	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
10	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
11	[0.6276060913048329, 0.7853053303112196, 0.768391794607209, 0.7479839446135605, 0.7414131331422644, 0.7500904951431098, 0.7796909230214453, 0.7755299804401737, 0.7796864192361157, 0.7946252809415968, 0.8129667136650239, 0.8164402733893001, 0.8204777598761374, 0.7921988301693912, 0.7705350515657181, 0.7754435889058862, 0.7759474561230282, 0.7736929769980289, 0.7562630573617191, 0.7599335566407736, 0.7604658899037391, 0.7625636179518581, 0.7611784726580346, 0.7635519323945931, 0.7607669523040027, 0.7615303495566457, 0.7603354553807585, 0.7588066358180253, 0.7591857009195109, 0.7592306935108377, 0.758674605833829, 0.756841630611276]	[0.5085592028455802, 0.7309357815019533, 0.7756680090439058, 0.7877645063284083, 0.7597600592495062, 0.7330221148532015, 0.715873813669877, 0.6847501552073935, 0.6467769564615528, 0.6296918152588069, 0.6073400977893573, 0.5824188429034137, 0.5875140816335018, 0.5914393875556061, 0.6238765762232119, 0.6603409391949338, 0.7088660896919774, 0.7141544958375539, 0.7543463963357836, 0.7525622351232097, 0.7527201578202729, 0.7509946366085769, 0.7526026239115289, 0.7492366809249995, 0.7526217449322323, 0.7517433485004916, 0.7530411550186805, 0.7545908639842227, 0.7545421132620362, 0.7543067426456957, 0.7546767332402899, 0.7564946312804198]	
