0	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
1	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
2	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
3	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
4	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
5	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
6	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
7	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
8	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
9	[0.6950434836772311, 0.695783626267308, 0.6957030897721195, 0.6964316876825231, 0.6968534341513721, 0.6952555814090998, 0.6940324636972209, 0.6955425540565963, 0.6964542282603442, 0.6962413171372738, 0.698533898241042, 0.705951699198919, 0.7018796952572635, 0.6912436754707759, 0.7013128838256611, 0.6977063474695631, 0.6985020891833409, 0.6966708169351306, 0.6987727966121574, 0.6975717074778118, 0.695941257997792, 0.6955916217060668, 0.6944992944693721, 0.6942917378722919, 0.6948863261942608, 0.6952977473401518, 0.6946079942992139, 0.6938844301260926, 0.6948192150110508, 0.6952472794623463, 0.6954690217034798, 0.6943642964282779]	[0.694835346657485, 0.6940146256191744, 0.6941209043830225, 0.6933864232583324, 0.6929702850497782, 0.6945500844814171, 0.6957991811080061, 0.6943394665172907, 0.6933376911130159, 0.6935411086773248, 0.6913412163668814, 0.6824382306530318, 0.6845050887700649, 0.6921090213525423, 0.6835458314067975, 0.689310282189971, 0.6901410732650751, 0.6928350717716647, 0.6910026718412243, 0.6925584258695929, 0.6939867019524093, 0.6942789513033002, 0.6953294592408173, 0.6956394006959014, 0.6950328684001785, 0.6947568644119699, 0.695281599829669, 0.6959790876701837, 0.6951384778231312, 0.6946788269290144, 0.6944796199081751, 0.6954196213053132]	
