0	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
1	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
2	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
3	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
4	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
5	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
6	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
7	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
8	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
9	[0.6968273400996581, 0.6955670005601463, 0.6962514993594477, 0.695898998225441, 0.6955286743823946, 0.6953196583395409, 0.695203497700625, 0.6953195234989162, 0.6973506954820873, 0.6953520582689238, 0.6965423180607538, 0.6949509441060016, 0.6823588630914977, 0.6882515338210895, 0.6892427911727869, 0.6921332811040477, 0.6932953767908235, 0.6922285578304381, 0.6966332589937194, 0.6950253725192777, 0.6944905547654421, 0.6936061275538731, 0.6940189967858339, 0.6941554806206796, 0.6952349351909219, 0.6946950659546424, 0.6948658296242956, 0.6941253338976303, 0.695394236217371, 0.6956298256540184, 0.6960934852374067, 0.6949311471041022]	[0.6957779771184271, 0.6969232066690323, 0.6965029542135751, 0.696865227784093, 0.6971691236837375, 0.697304520816384, 0.6979466288522204, 0.6975569343573256, 0.695235031432723, 0.6974288737952385, 0.6946937993199813, 0.6883487980782529, 0.7044317796947351, 0.7125760887842862, 0.7066613449225003, 0.7029648534504777, 0.6995468590178036, 0.698822264026647, 0.6965095886947802, 0.6981819084123042, 0.6986753310994159, 0.6993339026060115, 0.6986954815667006, 0.698495473985829, 0.6978434656698842, 0.6974022398057497, 0.6972456641777353, 0.6978058292253028, 0.6966534114641796, 0.6964561779033788, 0.6962622919916478, 0.6974795719852321]	
