0	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
1	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
2	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
3	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
4	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
5	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
6	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
7	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
8	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
9	[0.7571196604283894, 0.7538441574863384, 0.754823022123725, 0.7543449401763236, 0.7530578658841995, 0.7542557390558998, 0.7529336304078413, 0.7486262580380479, 0.7492519122657645, 0.7544410112731816, 0.7639091893526867, 0.7877776866500926, 0.801202228533952, 0.813951333766125, 0.792844480501742, 0.7735832525224359, 0.7813678585295536, 0.7775833711392589, 0.7640984480003579, 0.7697632057969226, 0.7729610828955619, 0.7702330272560911, 0.7683183223613892, 0.7688127477100595, 0.7656736864743527, 0.7626125667087126, 0.7630151575805284, 0.7698003320255333, 0.7701740241380179, 0.7738514910658545, 0.7763588096284754, 0.7668441029242016]	[0.7569052818520363, 0.7590420496397818, 0.7580883514828939, 0.7588983067422507, 0.760212587815893, 0.7590731950549877, 0.759708706658276, 0.7643736370008513, 0.7623619511999848, 0.7549646877204467, 0.7404905474854836, 0.7027163041435274, 0.6580033913362149, 0.6367491809389794, 0.6248381857830378, 0.6419273134110438, 0.6850371676920511, 0.6904934723734166, 0.7473578092997699, 0.7451747434456625, 0.7401206779819602, 0.7439833319560898, 0.746208761228809, 0.7443399209160062, 0.7473534823536953, 0.7498818715535863, 0.7493086326117993, 0.7404610462311801, 0.7411289821134219, 0.7374190506767969, 0.731811033216269, 0.7432045411713435]	
