0	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
1	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
2	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
3	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
4	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
5	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
6	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
7	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
8	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
9	[0.6347916679294069, 0.6349730582751668, 0.6349888014055853, 0.6346315168531619, 0.6340203825563822, 0.6324387925838114, 0.6359141148186674, 0.6344658151207573, 0.635464353429259, 0.6484736408570758, 0.6280379979305214, 0.6319617887429295, 0.6521597401409193, 0.6147014405176084, 0.5992673121477895, 0.6881161395450031, 0.6761982483744592, 0.7022315601110577, 0.6718431811340357, 0.674307669992247, 0.6439260845374357, 0.6443944495485162, 0.6472781707097413, 0.653968182286793, 0.6519540473147241, 0.6656727416341646, 0.6555545194781144, 0.6626295824928112, 0.6643194832785133, 0.6630476721618731, 0.6675407136491015, 0.664778247654799, 0.6702211960661143, 0.6671531730419897, 0.6675494707567011, 0.6689286305253155]	[0.6337279984284538, 0.6335816991373512, 0.633285119513476, 0.6336488605391473, 0.6341203963722747, 0.6363437437813759, 0.6329217461430104, 0.6340356950556331, 0.6329250419969941, 0.6174066659567777, 0.638187400851047, 0.6144223890805752, 0.5910851567103578, 0.5485623054958623, 0.5598345632120083, 0.5722870244500231, 0.5767748278880284, 0.5760319222902427, 0.5945940855660096, 0.6084649459667272, 0.6208731896050911, 0.6159288277049136, 0.6236346013827562, 0.6231750486545163, 0.6244333515799455, 0.6163319481043693, 0.6179625597523826, 0.6145753077232393, 0.6132459165237959, 0.6144654198704353, 0.6056950341752695, 0.6064455810123259, 0.605049423231178, 0.6061071513836914, 0.6097334057700746, 0.6124311520519572]	
