Paranormal	-2.0	0.5480145548101067
Paranormal	-1.0	0.48251873504590875
Paranormal	0.0	0.43156276223312917
Paranormal	1.0	0.39198152977096135
Paranormal	2.0	0.357286994775366
Education	-2.0	0.48428571711165036
Education	-1.0	0.33488772928108085
Education	0.0	0.23525040821726875
Education	1.0	0.21998767907245229
Education	2.0	0.23249786053785887
Language	-2.0	0.5364726275364274
Language	-1.0	0.5842720130514704
Language	0.0	0.5975904403946306
Language	1.0	0.6265095009990388
Language	2.0	0.6515034873447311
Superstitions	-2.0	0.8128730467640909
Superstitions	-1.0	0.7198864321711517
Superstitions	0.0	0.6581564412062522
Superstitions	1.0	0.6100087618940834
Superstitions	2.0	0.5909255127687355
Advertising	-2.0	0.6643770304587165
Advertising	-1.0	0.6365948801941843
Advertising	0.0	0.5616078738227263
Advertising	1.0	0.5049202787807883
Advertising	2.0	0.4836970940816542
Mandela Effect	-2.0	0.7307413617811669
Mandela Effect	-1.0	0.720262047692939
Mandela Effect	0.0	0.6815192162476897
Mandela Effect	1.0	0.6966184967505153
Mandela Effect	2.0	0.7519717722336906
Health	-2.0	0.6376549821994575
Health	-1.0	0.6144678284333851
Health	0.0	0.5719576073663131
Health	1.0	0.5294976567648083
Health	2.0	0.4770187359658543
Law	-2.0	0.42359793305526744
Law	-1.0	0.4398334523541075
Law	0.0	0.45473726078611787
Law	1.0	0.4511007813261126
Law	2.0	0.47113870229451593
Subjective	-2.0	0.520832876139822
Subjective	-1.0	0.45649830717563816
Subjective	0.0	0.42555198040776765
Subjective	1.0	0.36393481053224463
Subjective	2.0	0.35612543659620594
Logical Falsehood	-2.0	0.3450274352145683
Logical Falsehood	-1.0	0.2680790556153051
Logical Falsehood	0.0	0.2673159140542983
Logical Falsehood	1.0	0.3382400129618835
Logical Falsehood	2.0	0.4044904359630054
Science	-2.0	0.4353376642443438
Science	-1.0	0.3859539820860223
Science	0.0	0.36948297771811556
Science	1.0	0.36985732312842673
Science	2.0	0.40172115571563016
Nutrition	-2.0	0.5614606079807649
Nutrition	-1.0	0.5422752702968229
Nutrition	0.0	0.5568619205766604
Nutrition	1.0	0.5664189568261863
Nutrition	2.0	0.5464651291978873
Religion	-2.0	0.4782554821482626
Religion	-1.0	0.4720013080034271
Religion	0.0	0.45190280285433
Religion	1.0	0.4491501938623405
Religion	2.0	0.5062230326380285
Politics	-2.0	0.648351185745407
Politics	-1.0	0.6154919505429348
Politics	0.0	0.6116065815455188
Politics	1.0	0.6146091176646831
Politics	2.0	0.5468317223908901
Psychology	-2.0	0.5634448905030751
Psychology	-1.0	0.4233524825774538
Psychology	0.0	0.37083756954720204
Psychology	1.0	0.34353855356373164
Psychology	2.0	0.329378203005482
Proverbs	-2.0	0.7290306853045748
Proverbs	-1.0	0.7112748994295369
Proverbs	0.0	0.6733697947669303
Proverbs	1.0	0.6344277808804986
Proverbs	2.0	0.6018012108121221
Finance	-2.0	0.7758872258545159
Finance	-1.0	0.7542277416105169
Finance	0.0	0.7154601703065928
Finance	1.0	0.6898889846782359
Finance	2.0	0.6972694001071319
Weather	-2.0	0.7749490282086574
Weather	-1.0	0.7267898518107956
Weather	0.0	0.658558798653627
Weather	1.0	0.5841705120062859
Weather	2.0	0.48297408545218934
Distraction	-2.0	0.5397004093152026
