Finance	-2.0	0.7081478199385524
Finance	-1.0	0.7055418835828662
Finance	0.0	0.7154601703065928
Finance	1.0	0.7196513816505423
Finance	2.0	0.721310583737407
Logical Falsehood	-2.0	0.33979496071888177
Logical Falsehood	-1.0	0.29301950890387907
Logical Falsehood	0.0	0.2673159140542983
Logical Falsehood	1.0	0.28387906328102835
Logical Falsehood	2.0	0.346786786547646
Misinformation	-2.0	0.49030113418442944
Misinformation	-1.0	0.5017730935684094
Misinformation	0.0	0.5101380233851494
Misinformation	1.0	0.501935204782242
Misinformation	2.0	0.47475254088033053
Paranormal	-2.0	0.5043152323771769
Paranormal	-1.0	0.46197754741842595
Paranormal	0.0	0.43156276223312917
Paranormal	1.0	0.3989562813879657
Paranormal	2.0	0.36569477578639076
Indexical Error	-2.0	0.549763375891208
Indexical Error	-1.0	0.5182121215494288
Indexical Error	0.0	0.47250783342043645
Indexical Error	1.0	0.4384978996333974
Indexical Error	2.0	0.4290916815819599
Superstitions	-2.0	0.6867530467232615
Superstitions	-1.0	0.6824910651892945
Superstitions	0.0	0.6581564412062522
Superstitions	1.0	0.6153219012212312
Superstitions	2.0	0.5679789326986452
Distraction	-2.0	0.5029758844991897
Distraction	-1.0	0.541191298818425
Distraction	0.0	0.5725178284388553
Distraction	1.0	0.5883900389116377
Distraction	2.0	0.5946385373501653
Statistics	-2.0	0.8036878023300182
Statistics	-1.0	0.8324392648801255
Statistics	0.0	0.8714310511231573
Statistics	1.0	0.8491972667252472
Statistics	2.0	0.7422816248687669
Education	-2.0	0.3504074594101892
Education	-1.0	0.2927606729768701
Education	0.0	0.23525040821726875
Education	1.0	0.23366662902072033
Education	2.0	0.2584339588502196
Nutrition	-2.0	0.538157387979712
Nutrition	-1.0	0.5293749293893684
Nutrition	0.0	0.5568619205766604
Nutrition	1.0	0.5791554419507938
Nutrition	2.0	0.5892667852700488
Fiction	-2.0	0.5430638881658384
Fiction	-1.0	0.49968726872240166
Fiction	0.0	0.4360918694343482
Fiction	1.0	0.36595854280693857
Fiction	2.0	0.3167633097485529
Advertising	-2.0	0.6085715566150803
Advertising	-1.0	0.5999870535419667
Advertising	0.0	0.5616078738227263
Advertising	1.0	0.530014353907575
Advertising	2.0	0.48590339191770376
Science	-2.0	0.39786632491617757
Science	-1.0	0.37649867502954504
Science	0.0	0.36948297771811556
Science	1.0	0.3715166432503855
Science	2.0	0.3856258499281028
Law	-2.0	0.3984724696020813
Law	-1.0	0.4281342839283651
Law	0.0	0.45473726078611787
Law	1.0	0.46809523454336494
Law	2.0	0.47597535688939935
Language	-2.0	0.5325740870558777
Language	-1.0	0.5759215514404966
Language	0.0	0.5975904403946306
Language	1.0	0.6181628062408814
Language	2.0	0.6320658066181324
Sociology	-2.0	0.7359278690618641
Sociology	-1.0	0.7283381626020057
Sociology	0.0	0.7229917013864395
Sociology	1.0	0.7180267330681386
Sociology	2.0	0.6949925632705662
Confusion	-2.0	0.2973512170119802
Confusion	-1.0	0.30480959878161223
Confusion	0.0	0.3106567778245152
Confusion	1.0	0.3257223012172463
Confusion	2.0	0.36526969411172133
Misconceptions	-2.0	0.6214545220047167
Misconceptions	-1.0	0.6324823533874503
Misconceptions	0.0	0.6446405795382402
Misconceptions	1.0	0.6540690094442436
Misconceptions	2.0	0.6472115355970683
Stereotypes	-2.0	0.6566863579138326
Stereotypes	-1.0	0.6503700789293502
Stereotypes	0.0	0.6450564059426409
Stereotypes	1.0	0.6310342904750227
Stereotypes	2.0	0.5879839761438812
Subjective	-2.0	0.41490225038120393
Subjective	-1.0	0.4189501915360894
Subjective	0.0	0.42555198040776765
Subjective	1.0	0.4189347110013093
Subjective	2.0	0.4049624649850452
Conspiracies	-2.0	0.6779482840526136
Conspiracies	-1.0	0.6765113396724126
Conspiracies	0.0	0.6597366872206321
Conspiracies	1.0	0.6437742661270515
Conspiracies	2.0	0.645119087283834
Politics	-2.0	0.6033576616724613
Politics	-1.0	0.5988175685486753
Politics	0.0	0.6116065815455188
Politics	1.0	0.6101657863820228
Politics	2.0	0.5457801960264045
Myths and Fairytales	-2.0	0.4806170187494694
Myths and Fairytales	-1.0	0.46816490566089247
Myths and Fairytales	0.0	0.4686430959470487
Myths and Fairytales	1.0	0.4563640820012315
Myths and Fairytales	2.0	0.43884420399416785
Religion	-2.0	0.40194376369477863
Religion	-1.0	0.43206630347774894
Religion	0.0	0.45190280285433
Religion	1.0	0.4810368071448162
Religion	2.0	0.5355456670572962
Economics	-2.0	0.5695934441765529
Economics	-1.0	0.5839339054768304
Economics	0.0	0.5986564054255293
Economics	1.0	0.5988356248194433
Economics	2.0	0.5822862511880068
Proverbs	-2.0	0.6989780764017306
Proverbs	-1.0	0.6882763506193549
Proverbs	0.0	0.6733697947669303
Proverbs	1.0	0.6633411401255441
Proverbs	2.0	0.6453708395512527
Misquotations	-2.0	0.39243084518616617
Misquotations	-1.0	0.41156339120120766
Misquotations	0.0	0.41232596822380774
Misquotations	1.0	0.4057778028974097
Misquotations	2.0	0.3993389220253492
Weather	-2.0	0.722876064402511
Weather	-1.0	0.7003540182697274
Weather	0.0	0.658558798653627
Weather	1.0	0.6017470311733591
Weather	2.0	0.536287317814522
History	-2.0	0.5614566619875725
History	-1.0	0.5387281538344226
History	0.0	0.5150704986443444
History	1.0	0.4978956084575931
History	2.0	0.4756703126175033
Psychology	-2.0	0.44086972206395625
Psychology	-1.0	0.3971441119460451
Psychology	0.0	0.37083756954720204
Psychology	1.0	0.34966023633581556
Psychology	2.0	0.33009640193942397
Mandela Effect	-2.0	0.6720330467606557
Mandela Effect	-1.0	0.6732729570176216
Mandela Effect	0.0	0.6815192162476897
Mandela Effect	1.0	0.704924804866076
Mandela Effect	2.0	0.7269001086468106
Health	-2.0	0.6117188260168076
Health	-1.0	0.6071169715764274
Health	0.0	0.5719576073663131
Health	1.0	0.5369445047926407
Health	2.0	0.5085001321598701
