Fiction	-2.0	0.631928016736764
Fiction	-1.0	0.5708027343168041
Fiction	0.0	0.4360915779793171
Fiction	1.0	0.3161318158352806
Fiction	2.0	0.36348051114444463
Education	-2.0	0.40673784220512194
Education	-1.0	0.40286231549446205
Education	0.0	0.23525053893029235
Education	1.0	0.4053201521403268
Education	2.0	0.5922519329003963
Subjective	-2.0	0.5551808347257544
Subjective	-1.0	0.4917479220437988
Subjective	0.0	0.42555154948179763
Subjective	1.0	0.4404165544327776
Subjective	2.0	0.44284323498834394
Logical Falsehood	-2.0	0.4294707395320052
Logical Falsehood	-1.0	0.42243024089547987
Logical Falsehood	0.0	0.26731614096096523
Logical Falsehood	1.0	0.5169041333159062
Logical Falsehood	2.0	0.5696408188237886
History	-2.0	0.49901402249120314
History	-1.0	0.5379422186774823
History	0.0	0.5150716553675133
History	1.0	0.419413697460106
History	2.0	0.4953720758370961
Science	-2.0	0.5539431809506629
Science	-1.0	0.5028634035439267
Science	0.0	0.3694826649893702
Science	1.0	0.4626103532972856
Science	2.0	0.4500517307181999
Finance	-2.0	0.6662829746025465
Finance	-1.0	0.6785680306882182
Finance	0.0	0.7154587953770208
Finance	1.0	0.659219537380181
Finance	2.0	0.35951073851932724
Language	-2.0	0.4587973122238806
Language	-1.0	0.5396982518544735
Language	0.0	0.5975905231413347
Language	1.0	0.6155980534032998
Language	2.0	0.6166557204065196
Confusion	-2.0	0.28719813439825315
Confusion	-1.0	0.28117209227069606
Confusion	0.0	0.31065811136517585
Confusion	1.0	0.5053960101233842
Confusion	2.0	0.6933132559144982
Indexical Error	-2.0	0.5025628592148302
Indexical Error	-1.0	0.5512707889003825
Indexical Error	0.0	0.4725079238502863
Indexical Error	1.0	0.4997318741538479
Indexical Error	2.0	0.5074385174079338
Misinformation	-2.0	0.5823489232032529
Misinformation	-1.0	0.5348781005439741
Misinformation	0.0	0.5101371428677012
Misinformation	1.0	0.45097182708873534
Misinformation	2.0	0.41909240466960607
Superstitions	-2.0	0.4574240642350302
Superstitions	-1.0	0.5538138733651654
Superstitions	0.0	0.65815707532326
Superstitions	1.0	0.5136394882908597
Superstitions	2.0	0.54481644930454
Law	-2.0	0.3757070975951861
Law	-1.0	0.3607400413550066
Law	0.0	0.45473714245181823
Law	1.0	0.5601396453192051
Law	2.0	0.6237403795082656
Myths and Fairytales	-2.0	0.3408007319144816
Myths and Fairytales	-1.0	0.4542967801024134
Myths and Fairytales	0.0	0.4686421997412462
Myths and Fairytales	1.0	0.5464818247481913
Myths and Fairytales	2.0	0.6608628055292369
Psychology	-2.0	0.7839925043013046
Psychology	-1.0	0.6503367136884717
Psychology	0.0	0.3708379467952507
Psychology	1.0	0.2929250411226861
Psychology	2.0	0.21195377983552094
Misconceptions	-2.0	0.5425138574553207
Misconceptions	-1.0	0.5999087965228724
Misconceptions	0.0	0.6446403072580915
Misconceptions	1.0	0.5746744535330023
Misconceptions	2.0	0.48723077854639857
Sociology	-2.0	0.5882406648734997
Sociology	-1.0	0.7009989873129443
Sociology	0.0	0.7229915199978519
Sociology	1.0	0.561455984236775
Sociology	2.0	0.45198658540434905
