Proverbs	-1.0	0.7151856903844416
Proverbs	-0.5	0.6946755259541646
Proverbs	0	0.6733697947669303
Proverbs	0.5	0.6463069102103612
Proverbs	1.0	0.6051438546993883
Advertising	-1.0	0.6482817566277823
Advertising	-0.5	0.6061306544088473
Advertising	0	0.5616078738227263
Advertising	0.5	0.5192129715496936
Advertising	1.0	0.4701730080825114
Finance	-1.0	0.7746027358179336
Finance	-0.5	0.747566521516277
Finance	0	0.7154601703065928
Finance	0.5	0.6725908855641054
Finance	1.0	0.6245200660662065
Myths and Fairytales	-1.0	0.5289976246809346
Myths and Fairytales	-0.5	0.4922695313253961
Myths and Fairytales	0	0.4686430959470487
Myths and Fairytales	0.5	0.45291601871730175
Myths and Fairytales	1.0	0.4393429995548538
Statistics	-1.0	0.8378479291490182
Statistics	-0.5	0.8551129340134145
Statistics	0	0.8714310511231573
Statistics	0.5	0.8891501179650823
Statistics	1.0	0.9100301237458414
Distraction	-1.0	0.5880193484498548
Distraction	-0.5	0.5831191458948414
Distraction	0	0.5725178284388553
Distraction	0.5	0.5349652139433335
Distraction	1.0	0.49816260399326795
Indexical Error	-1.0	0.5191490545254694
Indexical Error	-0.5	0.4943874381419322
Indexical Error	0	0.47250783342043645
Indexical Error	0.5	0.4527207994658113
Indexical Error	1.0	0.43391751588782557
Misquotations	-1.0	0.4485549805395925
Misquotations	-0.5	0.4307044891282883
Misquotations	0	0.41232596822380774
Misquotations	0.5	0.39029056311573496
Misquotations	1.0	0.3723916220227329
Psychology	-1.0	0.3939719811863376
Psychology	-0.5	0.3805652614535335
Psychology	0	0.37083756954720204
Psychology	0.5	0.36147155962274663
Psychology	1.0	0.3515031484351257
Science	-1.0	0.39220264333282395
Science	-0.5	0.3784810248070762
Science	0	0.36948297771811556
Science	0.5	0.3631196790872671
Science	1.0	0.3589582798551651
Weather	-1.0	0.6859215865550619
Weather	-0.5	0.6720289661945369
Weather	0	0.658558798653627
Weather	0.5	0.6524029496443904
Weather	1.0	0.6530943493279391
Religion	-1.0	0.5313982922723658
Religion	-0.5	0.4903194007273466
Religion	0	0.45190280285433
Religion	0.5	0.4221222549379226
Religion	1.0	0.39908918509965563
Subjective	-1.0	0.5081308016719693
Subjective	-0.5	0.46341053419151595
Subjective	0	0.42555198040776765
Subjective	0.5	0.38893828300055255
Subjective	1.0	0.345834403106902
Health	-1.0	0.6031956603653953
Health	-0.5	0.5850945417667878
Health	0	0.5719576073663131
Health	0.5	0.5681633848692175
Health	1.0	0.567619823684891
Nutrition	-1.0	0.5887947813921349
Nutrition	-0.5	0.5734185507626661
Nutrition	0	0.5568619205766604
Nutrition	0.5	0.535516871702234
Nutrition	1.0	0.4924417176198021
Confusion	-1.0	0.3251704659571956
Confusion	-0.5	0.31804971491170775
Confusion	0	0.3106567778245152
Confusion	0.5	0.30338867403728914
Confusion	1.0	0.2973118616573195
Misinformation	-1.0	0.5416251778509207
Misinformation	-0.5	0.5222392806161876
Misinformation	0	0.5101380233851494
Misinformation	0.5	0.5073590244381675
Misinformation	1.0	0.5078627432643955
Mandela Effect	-1.0	0.6948376627788825
Mandela Effect	-0.5	0.686245202401886
Mandela Effect	0	0.6815192162476897
Mandela Effect	0.5	0.6737117553282118
Mandela Effect	1.0	0.6552245830378746
Misconceptions	-1.0	0.6487620908420211
Misconceptions	-0.5	0.6474895305746571
Misconceptions	0	0.6446405795382402
Misconceptions	0.5	0.6382422599224153
Misconceptions	1.0	0.6334207755665877
Language	-1.0	0.6242218303469868
Language	-0.5	0.6158526037306258
Language	0	0.5975904403946306
Language	0.5	0.5798892375037459
Language	1.0	0.564885143616933
Fiction	-1.0	0.5175804175791344
Fiction	-0.5	0.4712377234225811
Fiction	0	0.4360918694343482
Fiction	0.5	0.40345016469503864
Fiction	1.0	0.37314371421607034
Education	-1.0	0.33994290908102087
Education	-0.5	0.26867462086387073
Education	0	0.23525040821726875
Education	0.5	0.2168881790777822
Education	1.0	0.20649832242578864
Superstitions	-1.0	0.7551863325946546
Superstitions	-0.5	0.6962460376393026
Superstitions	0	0.6581564412062522
Superstitions	0.5	0.6379242809967803
Superstitions	1.0	0.6262773863896743
History	-1.0	0.5083815020529013
History	-0.5	0.49608680532778077
History	0	0.5150704986443444
History	0.5	0.5256646307341465
History	1.0	0.5235185866479289
Economics	-1.0	0.5874484362098549
Economics	-0.5	0.5931304004853493
Economics	0	0.5986564054255293
Economics	0.5	0.6051252813811786
Economics	1.0	0.6114984507705126
Politics	-1.0	0.6227868598963482
Politics	-0.5	0.6180005926173404
Politics	0	0.6116065815455188
Politics	0.5	0.6099882530849218
Politics	1.0	0.6065424337699963
Law	-1.0	0.4758735751099784
Law	-0.5	0.4639135817528372
Law	0	0.45473726078611787
Law	0.5	0.44380814841759436
Law	1.0	0.42594405060795243
Paranormal	-1.0	0.4793048357900724
Paranormal	-0.5	0.4509371543021418
Paranormal	0	0.43156276223312917
Paranormal	0.5	0.4201120269335525
Paranormal	1.0	0.4163226015921485
Stereotypes	-1.0	0.6565902946661545
Stereotypes	-0.5	0.6507062708135248
Stereotypes	0	0.6450564059426409
Stereotypes	0.5	0.6376177331185636
Stereotypes	1.0	0.6262345315847228
Sociology	-1.0	0.7312649770257443
Sociology	-0.5	0.726382178381687
Sociology	0	0.7229917013864395
Sociology	0.5	0.7204577071155854
Sociology	1.0	0.7184732819994653
Conspiracies	-1.0	0.6630778447426288
Conspiracies	-0.5	0.6636818887006974
Conspiracies	0	0.6597366872206321
Conspiracies	0.5	0.6594977598422175
Conspiracies	1.0	0.6654190090082048
Logical Falsehood	-1.0	0.23764143516826217
Logical Falsehood	-0.5	0.24669043804047489
Logical Falsehood	0	0.2673159140542983
Logical Falsehood	0.5	0.30239072846552173
Logical Falsehood	1.0	0.33669487500416656
