Weather	-1.0	0.6859215865550619
Weather	0.0	0.658558798653627
Weather	1.0	0.6530943493279391
Religion	-1.0	0.5313982922723658
Religion	0.0	0.45190280285433
Religion	1.0	0.39908918509965563
Confusion	-1.0	0.3251704659571956
Confusion	0.0	0.3106567778245152
Confusion	1.0	0.2973118616573195
Education	-1.0	0.33994290908102087
Education	0.0	0.23525040821726875
Education	1.0	0.20649832242578864
Misinformation	-1.0	0.5416251778509207
Misinformation	0.0	0.5101380233851494
Misinformation	1.0	0.5078627432643955
Conspiracies	-1.0	0.6630778447426288
Conspiracies	0.0	0.6597366872206321
Conspiracies	1.0	0.6654190090082048
Health	-1.0	0.6031956603653953
Health	0.0	0.5719576073663131
Health	1.0	0.567619823684891
Finance	-1.0	0.7746027358179336
Finance	0.0	0.7154601703065928
Finance	1.0	0.6245200660662065
Law	-1.0	0.4758735751099784
Law	0.0	0.45473726078611787
Law	1.0	0.42594405060795243
Sociology	-1.0	0.7312649770257443
Sociology	0.0	0.7229917013864395
Sociology	1.0	0.7184732819994653
Subjective	-1.0	0.5081308016719693
Subjective	0.0	0.42555198040776765
Subjective	1.0	0.345834403106902
Distraction	-1.0	0.5880193484498548
Distraction	0.0	0.5725178284388553
Distraction	1.0	0.49816260399326795
History	-1.0	0.5083815020529013
History	0.0	0.5150704986443444
History	1.0	0.5235185866479289
Misconceptions	-1.0	0.6487620908420211
Misconceptions	0.0	0.6446405795382402
Misconceptions	1.0	0.6334207755665877
Economics	-1.0	0.5874484362098549
Economics	0.0	0.5986564054255293
Economics	1.0	0.6114984507705126
Psychology	-1.0	0.3939719811863376
Psychology	0.0	0.37083756954720204
Psychology	1.0	0.3515031484351257
Nutrition	-1.0	0.5887947813921349
Nutrition	0.0	0.5568619205766604
Nutrition	1.0	0.4924417176198021
Superstitions	-1.0	0.7551863325946546
Superstitions	0.0	0.6581564412062522
Superstitions	1.0	0.6262773863896743
Advertising	-1.0	0.6482817566277823
Advertising	0.0	0.5616078738227263
Advertising	1.0	0.4701730080825114
Science	-1.0	0.39220264333282395
Science	0.0	0.36948297771811556
Science	1.0	0.3589582798551651
Politics	-1.0	0.6227868598963482
Politics	0.0	0.6116065815455188
Politics	1.0	0.6065424337699963
Paranormal	-1.0	0.4793048357900724
Paranormal	0.0	0.43156276223312917
Paranormal	1.0	0.4163226015921485
Stereotypes	-1.0	0.6565902946661545
Stereotypes	0.0	0.6450564059426409
Stereotypes	1.0	0.6262345315847228
Statistics	-1.0	0.8378479291490182
Statistics	0.0	0.8714310511231573
Statistics	1.0	0.9100301237458414
Indexical Error	-1.0	0.5191490545254694
Indexical Error	0.0	0.47250783342043645
Indexical Error	1.0	0.43391751588782557
Mandela Effect	-1.0	0.6948376627788825
Mandela Effect	0.0	0.6815192162476897
Mandela Effect	1.0	0.6552245830378746
Proverbs	-1.0	0.7151856903844416
Proverbs	0.0	0.6733697947669303
Proverbs	1.0	0.6051438546993883
Logical Falsehood	-1.0	0.23764143516826217
Logical Falsehood	0.0	0.2673159140542983
Logical Falsehood	1.0	0.33669487500416656
Misquotations	-1.0	0.4485549805395925
Misquotations	0.0	0.41232596822380774
Misquotations	1.0	0.3723916220227329
Language	-1.0	0.6242218303469868
Language	0.0	0.5975904403946306
Language	1.0	0.564885143616933
Fiction	-1.0	0.5175804175791344
Fiction	0.0	0.4360918694343482
Fiction	1.0	0.37314371421607034
Myths and Fairytales	-1.0	0.5289976246809346
Myths and Fairytales	0.0	0.4686430959470487
Myths and Fairytales	1.0	0.4393429995548538
