Superstitions	-2.0	0.5758130650677497
Superstitions	-1.0	0.5755756625705725
Superstitions	0.0	0.5459962094098322
Superstitions	1.0	0.51851307312208
Superstitions	2.0	0.5117229016114188
Misconceptions	-2.0	0.6026332053462433
Misconceptions	-1.0	0.6020520675797448
Misconceptions	0.0	0.5983067002917546
Misconceptions	1.0	0.5860832506200292
Misconceptions	2.0	0.5585589234332359
Distraction	-2.0	0.5275825526407136
Distraction	-1.0	0.5272599373981502
Distraction	0.0	0.5305330110002245
Distraction	1.0	0.5240583316768246
Distraction	2.0	0.4996445297948088
Science	-2.0	0.5776722880338364
Science	-1.0	0.5230742381686828
Science	0.0	0.48638486215093824
Science	1.0	0.47898860114376035
Science	2.0	0.48465255326875806
Economics	-2.0	0.5249241539350946
Economics	-1.0	0.5300094547871572
Economics	0.0	0.5427513776837894
Economics	1.0	0.5270194194788077
Economics	2.0	0.5191642854078217
Psychology	-2.0	0.40784443478835625
Psychology	-1.0	0.37529935374393153
Psychology	0.0	0.33239320659348665
Psychology	1.0	0.3096110510702227
Psychology	2.0	0.28509868093794055
Language	-2.0	0.6841653445819814
Language	-1.0	0.6719929726328326
Language	0.0	0.6843132904118286
Language	1.0	0.671813272293825
Language	2.0	0.6619331418405358
Mandela Effect	-2.0	0.8124078525859662
Mandela Effect	-1.0	0.7929051722622503
Mandela Effect	0.0	0.8110726635586077
Mandela Effect	1.0	0.827976389938061
Mandela Effect	2.0	0.8265058655217551
Statistics	-2.0	0.8700817062981615
Statistics	-1.0	0.8359446238180155
Statistics	0.0	0.7784647080623597
Statistics	1.0	0.7614068074732122
Statistics	2.0	0.7272742699406427
Religion	-2.0	0.6949860871211455
Religion	-1.0	0.7196859514874198
Religion	0.0	0.7208845193881258
Religion	1.0	0.728289209309789
Religion	2.0	0.7367703734732421
Fiction	-2.0	0.4963452004271272
Fiction	-1.0	0.4176166678117561
Fiction	0.0	0.3733584873116984
Fiction	1.0	0.35540745965153475
Fiction	2.0	0.3522899751932703
Education	-2.0	0.5716716329826009
Education	-1.0	0.5470644372708258
Education	0.0	0.5339654190408718
Education	1.0	0.509333775553325
Education	2.0	0.4467525764921053
Paranormal	-2.0	0.7528523540275484
Paranormal	-1.0	0.7249257149034171
Paranormal	0.0	0.6905986558886735
Paranormal	1.0	0.6523089304105834
Paranormal	2.0	0.5868938128825417
Proverbs	-2.0	0.4807413001052607
Proverbs	-1.0	0.4939328247847919
Proverbs	0.0	0.5046693675458419
Proverbs	1.0	0.4960740065348137
Proverbs	2.0	0.4356642702475986
Advertising	-2.0	0.7950261107006142
Advertising	-1.0	0.7695432282052859
Advertising	0.0	0.7294517747852295
Advertising	1.0	0.7054233757468468
Advertising	2.0	0.6376825635822502
History	-2.0	0.532534448467499
History	-1.0	0.5224501102131948
History	0.0	0.5306320920152772
History	1.0	0.5392896604224183
History	2.0	0.5263818079635545
Sociology	-2.0	0.6076322005864908
Sociology	-1.0	0.5957946256892226
Sociology	0.0	0.5846745304800346
Sociology	1.0	0.5725443575932389
Sociology	2.0	0.534275425873459
Misquotations	-2.0	0.473426854737338
Misquotations	-1.0	0.4492855705444006
Misquotations	0.0	0.4331687540408651
Misquotations	1.0	0.42962509480348066
Misquotations	2.0	0.44237481390027017
Confusion	-2.0	0.45751864443983237
Confusion	-1.0	0.4546973831775606
Confusion	0.0	0.457060985008976
Confusion	1.0	0.45300104172521755
Confusion	2.0	0.4615882065441743
Law	-2.0	0.5805707952640545
Law	-1.0	0.5898576058089859
Law	0.0	0.5929999469037248
Law	1.0	0.5996676397094498
Law	2.0	0.6000558303448954
Logical Falsehood	-2.0	0.4116633163515479
Logical Falsehood	-1.0	0.4098853398711433
Logical Falsehood	0.0	0.43069323426411993
Logical Falsehood	1.0	0.460702862112685
Logical Falsehood	2.0	0.4949145726023159
Misinformation	-2.0	0.8620560162908643
Misinformation	-1.0	0.8119908883440438
Misinformation	0.0	0.7326758089009465
Misinformation	1.0	0.661240341475933
Misinformation	2.0	0.5798484138967388
Indexical Error	-2.0	0.7134756475598122
Indexical Error	-1.0	0.6823835039773862
Indexical Error	0.0	0.6479450910587273
Indexical Error	1.0	0.6246584718827539
Indexical Error	2.0	0.6107941352223054
Myths and Fairytales	-2.0	0.5300732302483185
Myths and Fairytales	-1.0	0.5080458772900465
Myths and Fairytales	0.0	0.4814922634332628
Myths and Fairytales	1.0	0.46803430110532096
Myths and Fairytales	2.0	0.509196792821672
Weather	-2.0	0.4613212743134504
Weather	-1.0	0.41725153918040636
Weather	0.0	0.4109350692026621
Weather	1.0	0.4251758226149059
Weather	2.0	0.4396381482447782
Health	-2.0	0.6968692761833405
Health	-1.0	0.6787422828834414
Health	0.0	0.6657415486507614
Health	1.0	0.6547058160632491
Health	2.0	0.6272296068054958
Subjective	-2.0	0.9349025498107513
Subjective	-1.0	0.9337993675611878
Subjective	0.0	0.9182359412266248
Subjective	1.0	0.8636764410910607
Subjective	2.0	0.7045724822585295
Nutrition	-2.0	0.7078100846248712
Nutrition	-1.0	0.6822203994423878
Nutrition	0.0	0.655176212807967
Nutrition	1.0	0.6507731859169916
Nutrition	2.0	0.6571839965295002
Stereotypes	-2.0	0.7095511897489062
Stereotypes	-1.0	0.7249732868813065
Stereotypes	0.0	0.7328568505572686
Stereotypes	1.0	0.7143941553437084
Stereotypes	2.0	0.630531220606066
Finance	-2.0	0.7049218733042857
Finance	-1.0	0.6486980643358685
Finance	0.0	0.6010177296995262
Finance	1.0	0.5844894802308193
Finance	2.0	0.5907400678761355
Conspiracies	-2.0	0.7399138047648932
Conspiracies	-1.0	0.7369659067580854
Conspiracies	0.0	0.7272645668120511
Conspiracies	1.0	0.7188042939002294
Conspiracies	2.0	0.6779498303462492
Politics	-2.0	0.8197249151434699
Politics	-1.0	0.8240674232331798
Politics	0.0	0.8460392797494641
Politics	1.0	0.8568116691123162
Politics	2.0	0.7720116228582065
