Economics	-2.0	0.5341467474236213
Economics	-1.0	0.5396855871213584
Economics	0.0	0.5427513776837894
Economics	1.0	0.5254274016045235
Economics	2.0	0.5021599992054333
Law	-2.0	0.5948839025914863
Law	-1.0	0.5941269843691745
Law	0.0	0.5929999469037248
Law	1.0	0.595805042442002
Law	2.0	0.5918083308002006
Stereotypes	-2.0	0.6976315283898674
Stereotypes	-1.0	0.723468525024893
Stereotypes	0.0	0.7328568505572686
Stereotypes	1.0	0.7236987922645745
Stereotypes	2.0	0.6933532195644245
Logical Falsehood	-2.0	0.4449353524975492
Logical Falsehood	-1.0	0.4304926493848636
Logical Falsehood	0.0	0.43069323426411993
Logical Falsehood	1.0	0.4471260942512916
Logical Falsehood	2.0	0.47912087769377826
Distraction	-2.0	0.5297407644809962
Distraction	-1.0	0.5290325954337735
Distraction	0.0	0.5305330110002245
Distraction	1.0	0.5280290586049945
Distraction	2.0	0.5159928786236619
Myths and Fairytales	-2.0	0.5143305128822324
Myths and Fairytales	-1.0	0.4965988223165057
Myths and Fairytales	0.0	0.4814922634332628
Myths and Fairytales	1.0	0.46938757157896016
Myths and Fairytales	2.0	0.4725520950399651
Sociology	-2.0	0.5962547889301767
Sociology	-1.0	0.5874237644549711
Sociology	0.0	0.5846745304800346
Sociology	1.0	0.5823321293593979
Sociology	2.0	0.5642604122806255
Paranormal	-2.0	0.726431895287264
Paranormal	-1.0	0.7107960108341713
Paranormal	0.0	0.6905986558886735
Paranormal	1.0	0.6615280942076249
Paranormal	2.0	0.6159037796629784
History	-2.0	0.5277730429031302
History	-1.0	0.526340718265339
History	0.0	0.5306320920152772
History	1.0	0.5342698898299217
History	2.0	0.5336420051450512
Conspiracies	-2.0	0.7309237465653646
Conspiracies	-1.0	0.730831591755293
Conspiracies	0.0	0.7272645668120511
Conspiracies	1.0	0.722151238849869
Conspiracies	2.0	0.705363060976073
Indexical Error	-2.0	0.6937987099422751
Indexical Error	-1.0	0.6692442937395078
Indexical Error	0.0	0.6479450910587273
Indexical Error	1.0	0.6310489855772254
Indexical Error	2.0	0.6094287271013445
Misconceptions	-2.0	0.5997334152262417
Misconceptions	-1.0	0.6004460785699186
Misconceptions	0.0	0.5983067002917546
Misconceptions	1.0	0.5894738591285665
Misconceptions	2.0	0.5702553699112535
Confusion	-2.0	0.46405109541828266
Confusion	-1.0	0.4579344743845351
Confusion	0.0	0.457060985008976
Confusion	1.0	0.4490017482243501
Confusion	2.0	0.43554129712558365
Nutrition	-2.0	0.6925301345384526
Nutrition	-1.0	0.6729134876602941
Nutrition	0.0	0.655176212807967
Nutrition	1.0	0.6542980017416297
Nutrition	2.0	0.6601594516188348
