0	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
1	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
2	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
3	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
4	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
5	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
6	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
7	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
8	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
9	[0.5707471899883658, 0.517487048666217, 0.5397740329490588, 0.7550023806565492, 0.7730161357355905, 0.7717166624056638, 0.7705692643734803, 0.8026390025087433, 0.7992649411295514, 0.7861554063992037, 0.7929112875773059, 0.8103143010721798, 0.8459662425488907, 0.8986042557015346, 0.8540951776493085, 0.8303181067572725, 0.8196787337523028, 0.8182881701067722, 0.81302469100764, 0.8116862015448824, 0.8123741282674627, 0.8115673370404076, 0.8118490192142788, 0.8129259365146665, 0.8119689251094131, 0.813018600489307, 0.8132028441093949, 0.8126688609572149, 0.8128165947331663, 0.8124876103212766, 0.8129471822162186, 0.8128534134917732]	[0.5063734724936022, 0.5309214378112083, 0.7070221712687197, 0.6698355359393839, 0.7807325446106305, 0.817901778717693, 0.8211466416533026, 0.7712863533835603, 0.7442458405964928, 0.53197357279516, 0.4526015361272593, 0.22459878113985088, 0.31613749471772423, 0.39037652722052996, 0.7020845185542148, 0.7976849592024354, 0.8205774707888434, 0.8114107604505175, 0.8161000483593566, 0.815359235745468, 0.813760767587259, 0.8141872755172127, 0.8134315821970425, 0.8118459003011413, 0.8131761341484459, 0.8127768356069143, 0.8130587391453775, 0.813137033545867, 0.8130002508460075, 0.8134756301346856, 0.8132160993575119, 0.8133833781291046]	
