0	0.39360964697938144
1	0.3936406399080717
2	0.3935987161233158
3	0.3936092580548401
4	0.39365388698142034
5	0.39361636714964204
6	0.39354724350674863
7	0.39352357272661614
8	0.3932833344488514
9	0.3931119359780755
10	0.3932167079169046
11	0.39259728026369234
12	0.3897615080601586
13	0.7676891232059856
14	0.3944320092675818
15	0.3973244577903266
16	0.3960941628488444
17	0.39620904339825097
18	0.3952830194579909
19	0.39559221163448505
20	0.3947364267487655
21	0.39435908921795926
22	0.39469459194981055
23	0.39450135870355957
24	0.39446068994339556
25	0.39399559879311996
26	0.39359285259900384
27	0.3940389563947177
28	0.3937897002244515
29	0.3945298340344942
30	0.3951364322234368
31	0.3946476611426686
