0	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
1	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
2	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
3	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
4	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
5	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
6	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
7	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
8	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
9	[0.8131557221047594, 0.8130914012915619, 0.8131617354269284, 0.814320674751709, 0.8134569736935038, 0.8139831431911381, 0.8137563280100346, 0.8185783542279055, 0.8193118329019248, 0.819962455715886, 0.8095092148415449, 0.8330294400891937, 0.8452599065313389, 0.9229187147605822, 0.8575452218289296, 0.8299211782579974, 0.8233590031796574, 0.8183197686034879, 0.8134572028531746, 0.8121978979110344, 0.8127839709958667, 0.8139448614911217, 0.8134928311174925, 0.8146108916912879, 0.8139174260394786, 0.8144410215501037, 0.8142614871979649, 0.8142287342932895, 0.8135177557588531, 0.8113996693346298, 0.809115331429579, 0.806384254288484]	[0.8131951998569885, 0.813260093493096, 0.8131936003476735, 0.8120194840438633, 0.8128252485091558, 0.812201957144892, 0.812300616416439, 0.808012276799954, 0.8081066854044611, 0.804089241363612, 0.7724568724116234, 0.19873308201660586, 0.260271429948488, 0.32098135791601357, 0.700140873838191, 0.7984436885448476, 0.8172374955229135, 0.8135017320431918, 0.8140829784163724, 0.8122105296735875, 0.8115704633936253, 0.8113385794448496, 0.8114851780032113, 0.8101171016733602, 0.810974508897889, 0.8106938307105996, 0.8110590961396682, 0.8108465208671265, 0.8116079163391816, 0.8132977203213676, 0.8147481484412993, 0.8160541111442928]	
