0	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
1	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
2	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
3	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
4	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
5	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
6	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
7	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
8	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
9	[0.5399042550327123, 0.5398228698962447, 0.5396108244932044, 0.5394350241022078, 0.5389318625350284, 0.5408018737460466, 0.5374475596596751, 0.5383329807445347, 0.5332410971640894, 0.5332017723344857, 0.5467971958606879, 0.6079997485258667, 0.6990366683140258, 0.7347114743754806, 0.775490174241487, 0.7286755771428136, 0.5898289844216053, 0.5572167061982435, 0.5471930958060354, 0.5460652530522515, 0.5425157231893901, 0.53930078375663, 0.5404666140552122, 0.539667323187705, 0.5388518064501617, 0.5381377434892813, 0.5415088623660739, 0.5463230143244623, 0.5449941148436829, 0.5457157930709667, 0.5442834911567498, 0.544337280962986, 0.5439279173204101, 0.5445717329591121, 0.5449488019531988, 0.5425170807148041]	[0.5398951643839672, 0.5398451243856044, 0.5401989072422485, 0.5402537345438114, 0.5405444116173878, 0.5388690513874324, 0.5425638952231007, 0.5413961474473594, 0.5435136774171164, 0.5430610442638232, 0.4814732654230386, 0.4754243410232231, 0.35912003186016406, 0.42121687535973523, 0.41587599292063393, 0.46350007820225886, 0.5610090644491132, 0.5564366206424234, 0.5500162421844284, 0.5493282419603607, 0.5468750364252581, 0.545005178551811, 0.5432615889109227, 0.5451662070791956, 0.5433398273331962, 0.543918338394259, 0.5424607091448983, 0.5353296689646768, 0.5369829564383264, 0.5355068771691659, 0.536507796900833, 0.5354724409018876, 0.5385253860655866, 0.5370109833903967, 0.535791324611974, 0.5393949039698467]	
