0	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
1	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
2	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
3	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
4	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
5	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
6	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
7	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
8	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
9	[0.7374817180268802, 0.7361450318900612, 0.7348331669294523, 0.734921534396367, 0.7350535603651127, 0.7343511733110836, 0.7346054657637652, 0.7381057362582207, 0.7459064236368229, 0.7481842498648813, 0.7429424429674581, 0.8247262745437562, 0.8025681020566967, 0.8797186982646288, 0.8564743910354343, 0.82545947294096, 0.8042226592119399, 0.777610560639814, 0.7463116643911576, 0.7445424468105071, 0.7411349220343756, 0.7401379790845793, 0.7416562113330721, 0.7402729772352636, 0.737879784008791, 0.7381617182836524, 0.7375711011962008, 0.7403022847707109, 0.7385062071911837, 0.7366031366509134, 0.739116242538692, 0.7420383068049234]	[0.7370290600773024, 0.7384088992901487, 0.7395481630142855, 0.7394276532123072, 0.7397896771088054, 0.7399716967489668, 0.7393862125900372, 0.7330562232330989, 0.7293606837573547, 0.7265602671853912, 0.7236145858469477, 0.465490725910256, 0.5837151526862508, 0.47953937632627663, 0.6309285328051449, 0.7021904976871075, 0.7130530393620592, 0.7183650570099249, 0.7279708348631305, 0.7274421507029589, 0.7332265312476532, 0.7346641635014913, 0.7356879293439742, 0.734691529388025, 0.7360092610305482, 0.735692968943395, 0.7361257586425031, 0.7336648686131697, 0.7339082944036932, 0.737256237257007, 0.735777199113551, 0.7340235201172978]	
