0	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
1	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
2	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
3	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
4	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
5	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
6	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
7	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
8	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
9	[0.5728503362219017, 0.5720395284504877, 0.5719011669905986, 0.5720353246383588, 0.5717172444005811, 0.5718903922007342, 0.5739552940002323, 0.5720927232081011, 0.5712712937820048, 0.5825050154147127, 0.5933791698142716, 0.928229531136617, 0.7773698644885534, 0.7635777273624338, 0.5358987733909671, 0.553173066739851, 0.5429834934487751, 0.5544429970310008, 0.5679576781183922, 0.5684762061786376, 0.567616802194858, 0.570310427000262, 0.56690128860431, 0.565432183857244, 0.5718572878827085, 0.5738923035758847, 0.5725997802284833, 0.5699736766109995, 0.569634475345947, 0.5735898112317211, 0.5718522167540966, 0.5689951125171548]	[0.5749095352430422, 0.5757554352087468, 0.5759232477779359, 0.5757816326160807, 0.5766284068997864, 0.5761674696424669, 0.5738244444689206, 0.5758159444591445, 0.5771526534074044, 0.5650764582506504, 0.5759007345340346, 0.5454190679711257, 0.47212061110626924, 0.4144947500223087, 0.47716415071938867, 0.53380499490766, 0.5439682674605938, 0.565179210538714, 0.5738898692425887, 0.5734538484366887, 0.5747271743050751, 0.5745522140854582, 0.5760511083564672, 0.5765893203788179, 0.5716364742173952, 0.5698383197924969, 0.5723436551742589, 0.5738089619508029, 0.5765930076312062, 0.5744132027128377, 0.5757757707917152, 0.577751011010577]	
