0	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
1	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
2	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
3	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
4	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
5	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
6	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
7	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
8	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
9	[0.589148211394115, 0.5549750394656098, 0.58014360477112, 0.7029296032686868, 0.6224833864165349, 0.6243120138021055, 0.6409999055106518, 0.6311061868566492, 0.6189277066784492, 0.7303099048678361, 0.7873335441667751, 0.8865485592771918, 0.7985503758520766, 0.7635777273624338, 0.5483641789131503, 0.5603714733823147, 0.5564669914017623, 0.5530150076452354, 0.571906972400807, 0.5720772150757022, 0.5727823558421281, 0.5725092570083494, 0.5718347081145214, 0.5732222948906968, 0.5749448759376735, 0.5765184609556142, 0.57618164756496, 0.5767382894013534, 0.5749329740752203, 0.5739185745019345, 0.5738617354852151, 0.5743006965332969]	[0.3651044354954155, 0.5757284349093195, 0.5673354319439159, 0.5222481287570386, 0.6398724213893725, 0.6402072039657754, 0.6498586055951827, 0.6334171787005757, 0.6088775861195347, 0.655983154015695, 0.5923916442010179, 0.561080163164666, 0.49308170601577883, 0.4144947500223087, 0.4804019004974582, 0.5387181051970117, 0.5504329813560271, 0.5616390638229387, 0.5696217866285225, 0.5712572800199479, 0.5725510815718484, 0.5735889266307708, 0.5739361224655395, 0.5725817529939128, 0.5719486701925343, 0.571081455004052, 0.5712287566118333, 0.5704666403330578, 0.5726396799613489, 0.5737253515491757, 0.5737483358252823, 0.5733677228272059]	
