0	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
1	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
2	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
3	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
4	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
5	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
6	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
7	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
8	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
9	[0.7427973773137323, 0.7412777321024567, 0.7412529006938037, 0.7416090785773054, 0.7393831197353552, 0.7389468643400253, 0.7427875784725605, 0.7400197064959788, 0.7447751563928506, 0.7602334591058896, 0.7776508886857212, 0.9137986149397866, 0.9065629063932588, 0.8897300116987753, 0.7682445115080284, 0.741430312544458, 0.7317428716686838, 0.7370412877310335, 0.7430535181661629, 0.7464554987116861, 0.7477083850550962, 0.7472670337975927, 0.7503462257255574, 0.7490212191863749, 0.7480841583582137, 0.7471291940437977, 0.7471296865593208, 0.7455621444577766, 0.7447116698939397, 0.7435330441790208, 0.7428328921151995, 0.7417932057945906]	[0.7445192602968801, 0.7459991043765476, 0.7462192884811558, 0.7457906566287816, 0.7478835736904013, 0.7482187135180345, 0.7451163942184996, 0.7474126949922555, 0.743506347916803, 0.7291681763054059, 0.7251390870831171, 0.575157870366012, 0.5479813343643886, 0.34814777421608517, 0.5670887529774107, 0.6945720368457755, 0.7177374170100201, 0.7323854144098623, 0.7409566115760555, 0.7398482619178236, 0.7397984981611426, 0.7393674892408718, 0.7364254829669289, 0.7377580004158155, 0.7399583326368812, 0.7407578880486829, 0.7408709190010415, 0.7414440558815744, 0.7414499863399492, 0.7434647616154253, 0.7440404383413085, 0.7437510836094158]	
