0	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
1	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
2	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
3	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
4	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
5	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
6	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
7	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
8	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
9	[0.5234793103598108, 0.5235441630663399, 0.5236441279648367, 0.5237671448759192, 0.5240860504518943, 0.5243857721140541, 0.5244991550071483, 0.5247789480700816, 0.523906653858429, 0.5239522159562616, 0.5229296120196827, 0.5273102579076183, 0.5432535627827018, 0.524981415131881, 0.5928715089522774, 0.653385151975578, 0.5500737509146617, 0.52937902941058, 0.5261932325344909, 0.5297770097011849, 0.5302372693475859, 0.5270315256435617, 0.5278932276529246, 0.5263665372611657, 0.5264115735683513, 0.5270632856379234, 0.5277409936944034, 0.5278097163627172, 0.5269845518240108, 0.5271328243672093, 0.5278473191776094, 0.5286749441076397, 0.5286928791080886, 0.5277649147675076, 0.5280124708405881, 0.5271592364325783]	[0.5234357755551192, 0.5233779657603239, 0.5232811521087718, 0.5231826111305422, 0.522931419994964, 0.5227363799129303, 0.5226549807005264, 0.522412584854361, 0.5229646447389146, 0.5224478927186866, 0.5196893946891876, 0.5177444528704569, 0.5064463413189468, 0.5139974082984332, 0.4872476749461403, 0.4933625248626673, 0.5195288106725223, 0.5187281196907755, 0.5190120266345811, 0.5191266400525477, 0.5190083344351681, 0.5204808476861829, 0.5202546320228224, 0.5202794859447585, 0.5203364427460875, 0.5200795695470932, 0.5203046426419585, 0.5202038191998575, 0.5205269717635773, 0.5203205568948649, 0.5200729293738323, 0.520002515366747, 0.5201069114076179, 0.5205763830750008, 0.5204284820603009, 0.5208399988046232]	
