0	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
1	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
2	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
3	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
4	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
5	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
6	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
7	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
8	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
9	[0.7005601063679129, 0.6997856890340342, 0.6995840389807588, 0.6994654870936462, 0.6995668245316433, 0.70048352627979, 0.7011047564361915, 0.7004840186373292, 0.697594927799576, 0.6984793851031202, 0.6749052453808199, 0.7484928007102208, 0.6693404188047145, 0.764801175562943, 0.6258915337505067, 0.7062557916261148, 0.7191651425902883, 0.7149487360534288, 0.6922353617133905, 0.7061908476614321, 0.6968879321821052, 0.6964012989062894, 0.6956062934515234, 0.692333191399758, 0.6994881221637128, 0.6992618637017176, 0.6980793549963781, 0.6953805777196552, 0.6974796305315704, 0.6918839068715928, 0.6859274807226644, 0.6763613310258978]	[0.7006098763548002, 0.7011627351428591, 0.7012825673155646, 0.7014251503728336, 0.7013663565119095, 0.7004128754402851, 0.6998360240051181, 0.7002008898162412, 0.7000162719938042, 0.7008442099152735, 0.714465451665207, 0.5458773852046622, 0.515044308980225, 0.4260366137230595, 0.5188207657903123, 0.49824028524936764, 0.48937988330897253, 0.5068240175049163, 0.6353811261098317, 0.6415736110722906, 0.6425784656961766, 0.6450046871169927, 0.6464477751484882, 0.6384442935190846, 0.6646735388757361, 0.6735675575149709, 0.6916149553053882, 0.6887048135436636, 0.6936167230097159, 0.6932249613773643, 0.6822391172901829, 0.6706485280686705]	
