0	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
1	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
2	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
3	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
4	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
5	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
6	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
7	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
8	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
9	[0.5488384650685244, 0.5300241601983978, 0.5303897300761257, 0.6742252638889754, 0.7452105379742965, 0.796193405612843, 0.7720198980080489, 0.7471172801234228, 0.7885807768574706, 0.8014691083314313, 0.828788976281965, 0.795654662012194, 0.742732422589848, 0.7304926097792591, 0.6488961648138782, 0.6976946019441803, 0.7101367773007634, 0.6762631063851637, 0.7561905595411206, 0.7743191702211049, 0.768866334442762, 0.7575168075560336, 0.7591124853970836, 0.7612648946291758, 0.7645071623691188, 0.7641773193853141, 0.7491213686199084, 0.7483685934126811, 0.7520626411211104, 0.7528287807597127, 0.752604970371677, 0.7537041062202754]	[0.4954051257441636, 0.44754449081885816, 0.49377852818710816, 0.6433380527360104, 0.6443067683972636, 0.6529474442350134, 0.663395936688074, 0.6583862670328245, 0.6981515543848168, 0.6622419154180066, 0.6952582708086442, 0.5429902826679871, 0.4630485437084151, 0.39994989571660744, 0.47569394376573176, 0.47103516550235836, 0.5133041330816579, 0.49491433482127867, 0.6515910800853623, 0.6824449170905622, 0.6970879913017538, 0.7062326490086461, 0.7064090620295059, 0.6961408589801278, 0.7099859785913897, 0.7100864702491954, 0.7347274088662519, 0.7353257720814902, 0.7409310714245972, 0.7441775508680523, 0.7431180036036167, 0.7388422428038691]	
