0	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
1	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
2	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
3	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
4	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
5	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
6	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
7	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
8	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
9	[0.3000868914331695, 0.30046083348475927, 0.30032109350355235, 0.29917897328498183, 0.29886023541942397, 0.2985801793044723, 0.2976972697552525, 0.2959207177377596, 0.30245995791049035, 0.3127355653222876, 0.3466727936075428, 0.5488409666319793, 0.5639039396444185, 0.7869424289374569, 0.5092129287321746, 0.3889788350382265, 0.36247934564824297, 0.3690928860305965, 0.32560795806081494, 0.31454966694378844, 0.31128370392470456, 0.3054832826783141, 0.30350576495360504, 0.3000936123577865, 0.2979249699172373, 0.29497391908362497, 0.2912543221022223, 0.2925750811430926, 0.2962203656800428, 0.29644216796649414, 0.2988717836857849, 0.29900756715687793]	[0.300281520509354, 0.2999106699880886, 0.30004903639137487, 0.30117699466646064, 0.3015052419685044, 0.30180278799971016, 0.30272658340420283, 0.3043177924006839, 0.29770577950634136, 0.2868302580599274, 0.2624945800130638, 0.43523966297502126, 0.272913468839713, 0.14755931670469025, 0.29956406645001554, 0.2864010779211916, 0.3153223853449889, 0.30445242474376644, 0.31248844043961505, 0.30193524413193684, 0.3024804490029227, 0.30245723408426833, 0.2985725446797734, 0.30576702130993744, 0.30228427713814116, 0.3043423481342699, 0.309556044068139, 0.3086638902229818, 0.3044743372169691, 0.30668826439729346, 0.3080970418802307, 0.3085643186603969]	
