0	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
1	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
2	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
3	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
4	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
5	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
6	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
7	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
8	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
9	[0.5366948012674714, 0.4831846014494262, 0.48910456968782645, 0.5074929644188628, 0.47531602789057414, 0.45912779092571837, 0.44013230976666046, 0.48758583577518516, 0.46604998270672376, 0.5275895549853115, 0.5637791106498933, 0.5043264029515332, 0.5890735847322498, 0.7607054220779843, 0.5719168348724116, 0.4513806560912238, 0.4058578622815389, 0.39224102158470125, 0.3575237268036925, 0.36346614654441545, 0.3618815087917657, 0.3617118720241121, 0.36165474650594726, 0.3625874722442851, 0.35831324811762255, 0.3598755422127617, 0.36027445024735455, 0.36072604258417884, 0.36013061763343507, 0.35948703057348447, 0.3593864359295738, 0.36006951584913544]	[0.4621043619048295, 0.4646010277593098, 0.47484427445802974, 0.4725892563964006, 0.37368962902352343, 0.3401000038548625, 0.31725756564882884, 0.2992443188710473, 0.3311070044918775, 0.3314472677912045, 0.40443283553599146, 0.4153018703428903, 0.27676724639047884, 0.16493432287964957, 0.3683967983810588, 0.3297650502891216, 0.3617438549766079, 0.35597903425704003, 0.3566417772236939, 0.35532356202179033, 0.35175288178955916, 0.3531297073385479, 0.3509868634866315, 0.3535097634106373, 0.358260968606179, 0.35646325580630034, 0.3582621824303483, 0.3587257872287381, 0.3577016384292822, 0.3585989379140732, 0.35952665932769085, 0.3594179958855294]	
