0	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
1	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
2	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
3	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
4	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
5	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
6	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
7	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
8	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
9	[0.34133651517684277, 0.34535383042423823, 0.34247523429429294, 0.3444925632042731, 0.345036031412117, 0.3451973418077756, 0.33934343063407957, 0.3455480547738734, 0.37675926079743227, 0.39161589806746233, 0.4219930838431616, 0.6275329542999823, 0.6204932697229653, 0.620189247339572, 0.551936471233609, 0.49357705696810233, 0.414938159513573, 0.3947226449438804, 0.34555546531946474, 0.3350924230191956, 0.3336490102142671, 0.3510440060627971, 0.34362181354251353, 0.3353876506742498, 0.3174476383914157, 0.30280142614297223, 0.29498569170707173, 0.2974156473016812, 0.3094670606690713, 0.3160313807015807, 0.3342897736735071, 0.3183820158613576]	[0.33517390573529715, 0.33271148132062206, 0.3341118697133821, 0.33250772049452193, 0.33353226074518877, 0.3328224263250176, 0.3366012053441965, 0.3289326470171227, 0.30765616352912817, 0.29965673780496194, 0.2594510910687649, 0.17954066439521063, 0.24673603765862143, 0.2736540450754151, 0.2213879914771522, 0.21552595649239892, 0.25173087190166776, 0.27150029022195094, 0.31694450500965876, 0.32875150915486095, 0.32715967426255027, 0.3250568784000984, 0.32891949507006024, 0.33736491603644936, 0.37330096431325926, 0.38733155356326393, 0.39459630675772167, 0.3928026732332968, 0.3744022536581152, 0.3711060390107037, 0.34003756413543995, 0.3615405582392225]	
