0	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
1	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
2	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
3	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
4	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
5	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
6	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
7	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
8	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
9	[0.42136411360339854, 0.4219221894206337, 0.4158556159375671, 0.4236709492200657, 0.4285224512878956, 0.42151167763234065, 0.41923048028542603, 0.4291308147326171, 0.46664272842027565, 0.4587360302154017, 0.4474420973781223, 0.4687330327616835, 0.4713537148875785, 0.5137302698966129, 0.5008541249059608, 0.502218696949938, 0.4885098072635736, 0.5013119991402681, 0.4321872431851957, 0.4261202688957146, 0.4300843809475435, 0.4406766674936069, 0.4411013710787146, 0.43430368468387875, 0.42021251497279716, 0.41923530740331694, 0.4129368331329686, 0.41258049649174483, 0.4190437409321992, 0.420497734861355, 0.42518523050171253, 0.4278247409398769]	[0.41438084275757125, 0.4151931524599193, 0.4114452736240445, 0.4086396460516591, 0.4057523749101678, 0.41227873728427455, 0.40378835526279183, 0.3910677568205054, 0.3764076766043393, 0.37424805497740243, 0.37634962589469345, 0.3699287317429894, 0.37284281084281706, 0.3621918039279558, 0.3622284830272938, 0.376724474715954, 0.38254173027077465, 0.3821706588802701, 0.40772221875874837, 0.4126795989748417, 0.40690709528419133, 0.4062993872589357, 0.4025264542320708, 0.402350534474173, 0.4125840435807042, 0.4148079307303007, 0.4189932871601101, 0.4182819053949359, 0.4138576848634372, 0.41287121354433737, 0.4089586391731689, 0.40866793365350373]	
