0	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
1	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
2	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
3	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
4	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
5	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
6	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
7	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
8	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
9	[0.45703518385748737, 0.5610259771734114, 0.5566713636231722, 0.5110066341514546, 0.49491236569910996, 0.46244822132030206, 0.47344145119969916, 0.46006799752493194, 0.5126049675195451, 0.5297411384884776, 0.511383363119998, 0.538359121200338, 0.5521362386297871, 0.5601483467795245, 0.5220382559158366, 0.5171612513432158, 0.4682119869253287, 0.4653366822016757, 0.4245761516409863, 0.4240781438899726, 0.41942526451803225, 0.4226704583322985, 0.4226420626018458, 0.424033126637042, 0.41873786298659127, 0.4175984334237782, 0.41531585023161277, 0.41550508937868325, 0.4153709195074686, 0.41536239082619913, 0.4148517875024843, 0.412512312887715]	[0.34571709449593385, 0.38588289815951243, 0.3589580384394623, 0.3586666820613243, 0.3554869911629369, 0.35714336084662934, 0.3583959946336344, 0.36404453396626096, 0.3776316780419795, 0.36941619056338454, 0.3790110285847154, 0.35970453355741044, 0.36477650660322836, 0.34911643187542135, 0.3600527878247104, 0.38021684921170673, 0.3906058644213267, 0.3890154743971586, 0.4081004807195602, 0.4085660727528924, 0.41146077722060476, 0.4088017739000587, 0.40964242306682913, 0.4091277273649302, 0.41394540110538314, 0.4151084225658255, 0.41709050800377395, 0.416976283202453, 0.4176304843231632, 0.4181031839733603, 0.4186844357754258, 0.42152308309100744]	
